pillar,commitment_txt,goal,tree
Pillar 1,commitment A,goal 1,Pillar 1/commitment A/goal 1
Pillar 1,commitment B,goal 2,Pillar 1/commitment B/goal 2
Pillar 1,commitment C,goal 5,Pillar 1/commitment C/goal 5
Pillar 2,commitment D,goal 5,Pillar 2/commitment D/goal 5
Pillar 2,commitment E,goal 4,Pillar 2/commitment E/goal 4
Pillar 2,commitment F,goal 4,Pillar 2/commitment F/goal 4
Pillar 3,commitment G,goal 3,Pillar 3/commitment G/goal 3
Pillar 3,commitment H,goal 2,Pillar 3/commitment H/goal 2
Pillar 3,commitment I,goal 4,Pillar 3/commitment I/goal 4
Pillar 4,commitment J,goal 2,Pillar 4/commitment J/goal 2
Pillar 4,commitment K,goal 4,Pillar 4/commitment K/goal 4
Pillar 4,commitment L,goal 2,Pillar 4/commitment L/goal 2
Pillar 4,commitment M,goal 3,Pillar 4/commitment M/goal 3
Pillar 4,commitment N,goal 4,Pillar 4/commitment N/goal 4
Pillar 4,commitment O,goal 5,Pillar 4/commitment O/goal 5
Pillar 1,commitment A,goal 1,Pillar 1/commitment A/goal 1
Pillar 1,commitment C,goal 2,Pillar 1/commitment C/goal 2
Pillar 2,commitment E,goal 1,Pillar 2/commitment E/goal 1
Pillar 2,commitment F,goal 2,Pillar 2/commitment F/goal 2
Pillar 3,commitment G,goal 1,Pillar 3/commitment G/goal 1
Pillar 3,commitment I,goal 5,Pillar 3/commitment I/goal 5
Pillar 4,commitment J,goal 5,Pillar 4/commitment J/goal 5
Pillar 4,commitment K,goal 1,Pillar 4/commitment K/goal 1
Pillar 4,commitment L,goal 1,Pillar 4/commitment L/goal 1
Pillar 4,commitment M,goal 5,Pillar 4/commitment M/goal 5
Pillar 4,commitment O,goal 3,Pillar 4/commitment O/goal 3
Pillar 1,commitment B,goal 1,Pillar 1/commitment B/goal 1
Pillar 1,commitment C,goal 3,Pillar 1/commitment C/goal 3
Pillar 2,commitment F,goal 3,Pillar 2/commitment F/goal 3
Pillar 4,commitment J,goal 3,Pillar 4/commitment J/goal 3
Pillar 4,commitment M,goal 2,Pillar 4/commitment M/goal 2
